Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance
854.0,S1,966.0308582772525,0.010000000000000002,-1.5703601870598072,3.046174197867086e-06,-0.8432506080696566,3.046174197867086e-06
855.0,S1,967.5400458805508,0.010000000000000002,-1.571443145864652,3.046174197867086e-06,-0.8426055872508822,3.046174197867086e-06
856.0,S1,969.0838203921783,0.010000000000000002,-1.5709690322482024,3.046174197867086e-06,-0.8424798861197782,3.046174197867086e-06
857.0,S1,970.7158158085543,0.010000000000000002,-1.5715204750965004,3.046174197867086e-06,-0.8413571014274475,3.046174197867086e-06
858.0,S1,971.820310412745,0.010000000000000002,-1.5699628829943433,3.046174197867086e-06,-0.8396294024028577,3.046174197867086e-06
859.0,S1,973.394850375875,0.010000000000000002,-1.567403574197455,3.046174197867086e-06,-0.8380618377748529,3.046174197867086e-06
860.0,S1,975.027973007242,0.010000000000000002,-1.5715325368262572,3.046174197867086e-06,-0.8402748753539118,3.046174197867086e-06
861.0,S1,976.3904124818861,0.010000000000000002,-1.5720161629302805,3.046174197867086e-06,-0.8402133622185313,3.046174197867086e-06
862.0,S1,977.7522534552611,0.010000000000000002,-1.569082205904797,3.046174197867086e-06,-0.8370455020875869,3.046174197867086e-06
863.0,S1,979.634388869985,0.010000000000000002,-1.5718703371352922,3.046174197867086e-06,-0.8393728404997169,3.046174197867086e-06
864.0,S1,980.8843626008472,0.010000000000000002,-1.5724408941048085,3.046174197867086e-06,-0.8394658448498431,3.046174197867086e-06
865.0,S1,982.6122288259163,0.010000000000000002,-1.5718821314386329,3.046174197867086e-06,-0.8345480158101259,3.046174197867086e-06
866.0,S1,983.9087334459429,0.010000000000000002,-1.569304495488091,3.046174197867086e-06,-0.8370374914845943,3.046174197867086e-06
867.0,S1,985.5551632342754,0.010000000000000002,-1.5711170048083667,3.046174197867086e-06,-0.832033628933432,3.046174197867086e-06
868.0,S1,986.9656123265496,0.010000000000000002,-1.5736612689947955,3.046174197867086e-06,-0.8333802382794852,3.046174197867086e-06
869.0,S1,988.6351306321436,0.010000000000000002,-1.5718973715015059,3.046174197867086e-06,-0.8324438627553469,3.046174197867086e-06
870.0,S1,990.0586120205444,0.010000000000000002,-1.5716180864786822,3.046174197867086e-06,-0.8308253604929376,3.046174197867086e-06
871.0,S1,991.3922484811657,0.010000000000000002,-1.5720592468835555,3.046174197867086e-06,-0.8313264937924759,3.046174197867086e-06
872.0,S1,993.0056079912754,0.010000000000000002,-1.5694065362557128,3.046174197867086e-06,-0.8292360717881232,3.046174197867086e-06
873.0,S1,994.4893084676727,0.010000000000000002,-1.5730401070765017,3.046174197867086e-06,-0.8305082190058815,3.046174197867086e-06
874.0,S1,996.0994159835354,0.010000000000000002,-1.5708525654050005,3.046174197867086e-06,-0.8258892096896363,3.046174197867086e-06
875.0,S1,997.7148764250111,0.010000000000000002,-1.5710987143040898,3.046174197867086e-06,-0.8315270425404233,3.046174197867086e-06
876.0,S1,999.2012817727905,0.010000000000000002,-1.5722248416104994,3.046174197867086e-06,-0.8316875795919985,3.046174197867086e-06
877.0,S1,1000.5417472764371,0.010000000000000002,-1.568577642142759,3.046174197867086e-06,-0.8278537651155776,3.046174197867086e-06
878.0,S1,1002.1258421516453,0.010000000000000002,-1.5682635537929623,3.046174197867086e-06,-0.8229797444997033,3.046174197867086e-06
879.0,S1,1003.5399648516028,0.010000000000000002,-1.5688984715367769,3.046174197867086e-06,-0.8262838673163089,3.046174197867086e-06
880.0,S1,1005.1567004421302,0.010000000000000002,-1.5726240586663078,3.046174197867086e-06,-0.825764891482417,3.046174197867086e-06
881.0,S1,1006.7872633722363,0.010000000000000002,-1.5720106748434861,3.046174197867086e-06,-0.8212387005028734,3.046174197867086e-06
882.0,S1,1008.0246161989395,0.010000000000000002,-1.5693586166421913,3.046174197867086e-06,-0.8214470952535546,3.046174197867086e-06
883.0,S1,1009.5945036078294,0.010000000000000002,-1.5712546761353612,3.046174197867086e-06,-0.8196227563523004,3.046174197867086e-06
884.0,S1,1011.2073524141634,0.010000000000000002,-1.5718470494099168,3.046174197867086e-06,-0.8173189858999244,3.046174197867086e-06
885.0,S1,1012.7822413049693,0.010000000000000002,-1.5701827215328474,3.046174197867086e-06,-0.8224227214911444,3.046174197867086e-06
886.0,S1,1014.203512261918,0.010000000000000002,-1.5743461866470658,3.046174197867086e-06,-0.8170725982949435,3.046174197867086e-06
887.0,S1,1015.7988618466567,0.010000000000000002,-1.571692889640495,3.046174197867086e-06,-0.8176482919542962,3.046174197867086e-06
888.0,S1,1017.3237672295642,0.010000000000000002,-1.5700636476177492,3.046174197867086e-06,-0.8198029549494872,3.046174197867086e-06
889.0,S1,1018.9574144544257,0.010000000000000002,-1.5723331840156267,3.046174197867086e-06,-0.8167144097930831,3.046174197867086e-06
890.0,S1,1020.281729624161,0.010000000000000002,-1.5694692526937144,3.046174197867086e-06,-0.817230823837659,3.046174197867086e-06
891.0,S1,1021.9097295600794,0.010000000000000002,-1.573053141718007,3.046174197867086e-06,-0.8134979040745729,3.046174197867086e-06
892.0,S1,1023.2449697120737,0.010000000000000002,-1.5702782669409743,3.046174197867086e-06,-0.8139392625845252,3.046174197867086e-06
893.0,S1,1024.9342748018282,0.010000000000000002,-1.571448271048558,3.046174197867086e-06,-0.8130692649769706,3.046174197867086e-06
894.0,S1,1026.4064623596378,0.010000000000000002,-1.573914688556675,3.046174197867086e-06,-0.8113232706506107,3.046174197867086e-06
895.0,S1,1027.9429781139959,0.010000000000000002,-1.569280905371734,3.046174197867086e-06,-0.8129085127789248,3.046174197867086e-06
896.0,S1,1029.6132863142923,0.010000000000000002,-1.5696111764067786,3.046174197867086e-06,-0.8052340161121868,3.046174197867086e-06
897.0,S1,1030.963591511732,0.010000000000000002,-1.5698552204336436,3.046174197867086e-06,-0.8085140256143282,3.046174197867086e-06
898.0,S1,1032.5191905881625,0.010000000000000002,-1.5712291704748138,3.046174197867086e-06,-0.8063513526527514,3.046174197867086e-06
899.0,S1,1033.9796395126878,0.010000000000000002,-1.5722200967385258,3.046174197867086e-06,-0.8074616810678806,3.046174197867086e-06
900.0,S1,1035.6206282368446,0.010000000000000002,-1.5720913363354994,3.046174197867086e-06,-0.8087218929745371,3.046174197867086e-06
901.0,S1,1036.8486395904642,0.010000000000000002,-1.5713659219396516,3.046174197867086e-06,-0.8052295401901401,3.046174197867086e-06
902.0,S1,1038.6544147197221,0.010000000000000002,-1.569465343785871,3.046174197867086e-06,-0.8076020877194332,3.046174197867086e-06
903.0,S1,1040.1476666524773,0.010000000000000002,-1.5708586432339067,3.046174197867086e-06,-0.8019355249624339,3.046174197867086e-06
904.0,S1,1041.652644364968,0.010000000000000002,-1.5722154178758705,3.046174197867086e-06,-0.8027341180019648,3.046174197867086e-06
905.0,S1,1043.3206764337617,0.010000000000000002,-1.5652989197759948,3.046174197867086e-06,-0.8039025226601537,3.046174197867086e-06
906.0,S1,1044.8700172879976,0.010000000000000002,-1.5706562977590781,3.046174197867086e-06,-0.7986499545403556,3.046174197867086e-06
907.0,S1,1046.3048776174987,0.010000000000000002,-1.5702704512602947,3.046174197867086e-06,-0.8017220180771493,3.046174197867086e-06
908.0,S1,1047.8359060804135,0.010000000000000002,-1.5687203797542828,3.046174197867086e-06,-0.8033845386265789,3.046174197867086e-06
909.0,S1,1049.4171282451637,0.010000000000000002,-1.5706154410797375,3.046174197867086e-06,-0.8033659800996089,3.046174197867086e-06
910.0,S1,1050.8830763076164,0.010000000000000002,-1.5672071834253698,3.046174197867086e-06,-0.7994579169241098,3.046174197867086e-06
911.0,S1,1052.3601334930768,0.010000000000000002,-1.5706183580927429,3.046174197867086e-06,-0.8017291689745296,3.046174197867086e-06
912.0,S1,1054.0713852509643,0.010000000000000002,-1.5695666607094285,3.046174197867086e-06,-0.7976741813687307,3.046174197867086e-06
913.0,S1,1055.7095541359604,0.010000000000000002,-1.5669771595603728,3.046174197867086e-06,-0.7937738474635949,3.046174197867086e-06
914.0,S1,1057.1908638938035,0.010000000000000002,-1.5696153934582473,3.046174197867086e-06,-0.7941308874345197,3.046174197867086e-06
915.0,S1,1058.7311971040572,0.010000000000000002,-1.5704237691852183,3.046174197867086e-06,-0.7931006623059916,3.046174197867086e-06
916.0,S1,1060.277607512247,0.010000000000000002,-1.573090787568932,3.046174197867086e-06,-0.7967985501966337,3.046174197867086e-06
917.0,S1,1061.659369999733,0.010000000000000002,-1.5710614725695768,3.046174197867086e-06,-0.788618843411354,3.046174197867086e-06
918.0,S1,1063.3314192897767,0.010000000000000002,-1.5715789912102776,3.046174197867086e-06,-0.7918410286419701,3.046174197867086e-06
919.0,S1,1064.656918062022,0.010000000000000002,-1.568504367591945,3.046174197867086e-06,-0.794682376897903,3.046174197867086e-06
920.0,S1,1066.4325023287893,0.010000000000000002,-1.5683205840357097,3.046174197867086e-06,-0.7913170735647174,3.046174197867086e-06
921.0,S1,1068.0688919649058,0.010000000000000002,-1.5720976597012386,3.046174197867086e-06,-0.7904018197623239,3.046174197867086e-06
922.0,S1,1069.4727913500687,0.010000000000000002,-1.572677610575239,3.046174197867086e-06,-0.7913730612321677,3.046174197867086e-06
923.0,S1,1071.1113026294663,0.010000000000000002,-1.5702278578177007,3.046174197867086e-06,-0.7871612557768515,3.046174197867086e-06
924.0,S1,1072.6155434872933,0.010000000000000002,-1.5693832079272418,3.046174197867086e-06,-0.7892961324106961,3.046174197867086e-06
925.0,S1,1073.961327081384,0.010000000000000002,-1.572472868824883,3.046174197867086e-06,-0.7867914516293182,3.046174197867086e-06
926.0,S1,1075.7139462308714,0.010000000000000002,-1.568800313438023,3.046174197867086e-06,-0.7906013036383174,3.046174197867086e-06
927.0,S1,1077.3271465975401,0.010000000000000002,-1.5726186283588974,3.046174197867086e-06,-0.7884412045398905,3.046174197867086e-06
928.0,S1,1078.8691334153566,0.010000000000000002,-1.5716124296556242,3.046174197867086e-06,-0.7847816324107398,3.046174197867086e-06
929.0,S1,1080.4548768707955,0.010000000000000002,-1.5704484424480012,3.046174197867086e-06,-0.7830555521668877,3.046174197867086e-06
930.0,S1,1082.1040595790632,0.010000000000000002,-1.5705441900450832,3.046174197867086e-06,-0.7800276794889851,3.046174197867086e-06
931.0,S1,1083.2551972048448,0.010000000000000002,-1.5693147044948401,3.046174197867086e-06,-0.7847946506407392,3.046174197867086e-06
932.0,S1,1084.842436065124,0.010000000000000002,-1.5709246461789201,3.046174197867086e-06,-0.7815872254691548,3.046174197867086e-06
933.0,S1,1086.5812875124943,0.010000000000000002,-1.5662466513301985,3.046174197867086e-06,-0.7781575356942363,3.046174197867086e-06
934.0,S1,1088.1444972980912,0.010000000000000002,-1.5685229431421421,3.046174197867086e-06,-0.7821301025353361,3.046174197867086e-06
935.0,S1,1089.6624982263165,0.010000000000000002,-1.5696164907589747,3.046174197867086e-06,-0.7786855105168691,3.046174197867086e-06
936.0,S1,1091.2868735956217,0.010000000000000002,-1.569455277408512,3.046174197867086e-06,-0.7827691025486782,3.046174197867086e-06
937.0,S1,1092.6407630943577,0.010000000000000002,-1.5721891084517585,3.046174197867086e-06,-0.7816203003472373,3.046174197867086e-06
938.0,S1,1094.4498756497803,0.010000000000000002,-1.5681606033074054,3.046174197867086e-06,-0.7782445830919736,3.046174197867086e-06
939.0,S1,1095.9784232187653,0.010000000000000002,-1.5698880699552993,3.046174197867086e-06,-0.7793828167829429,3.046174197867086e-06
940.0,S1,1097.3285907415516,0.010000000000000002,-1.5696694140234606,3.046174197867086e-06,-0.7744691529065735,3.046174197867086e-06
941.0,S1,1099.183873498444,0.010000000000000002,-1.5704597377919198,3.046174197867086e-06,-0.7750083954978404,3.046174197867086e-06
942.0,S1,1100.8625066206146,0.010000000000000002,-1.5690757429997486,3.046174197867086e-06,-0.7745759314491015,3.046174197867086e-06
943.0,S1,1102.2619396735786,0.010000000000000002,-1.571710916613584,3.046174197867086e-06,-0.7747648796534329,3.046174197867086e-06
944.0,S1,1103.842358412037,0.010000000000000002,-1.5714771605375424,3.046174197867086e-06,-0.7735175286772176,3.046174197867086e-06
945.0,S1,1105.4367770562558,0.010000000000000002,-1.5696225503072523,3.046174197867086e-06,-0.7738193917727554,3.046174197867086e-06
946.0,S1,1107.0546992388438,0.010000000000000002,-1.5712102891405453,3.046174197867086e-06,-0.7709303734098036,3.046174197867086e-06
947.0,S1,1108.5655278261745,0.010000000000000002,-1.5706848964648976,3.046174197867086e-06,-0.7733898128379545,3.046174197867086e-06
948.0,S1,1110.1156496986612,0.010000000000000002,-1.5702771741162223,3.046174197867086e-06,-0.7695830236156973,3.046174197867086e-06
949.0,S1,1111.7313720819598,0.010000000000000002,-1.5705172638940834,3.046174197867086e-06,-0.7701380714268707,3.046174197867086e-06
950.0,S1,1113.2915150746455,0.010000000000000002,-1.5713660790087263,3.046174197867086e-06,-0.7672040780330597,3.046174197867086e-06
951.0,S1,1114.841848778426,0.010000000000000002,-1.5705564262515135,3.046174197867086e-06,-0.7691577375118228,3.046174197867086e-06
952.0,S1,1116.1623865570516,0.010000000000000002,-1.5699542291462922,3.046174197867086e-06,-0.7670112424383293,3.046174197867086e-06
953.0,S1,1117.991516544335,0.010000000000000002,-1.5735064110265875,3.046174197867086e-06,-0.766145857080835,3.046174197867086e-06
954.0,S1,1119.5273009723248,0.010000000000000002,-1.5683566244572038,3.046174197867086e-06,-0.7629033128928814,3.046174197867086e-06
955.0,S1,1121.1240795657893,0.010000000000000002,-1.5711281147192058,3.046174197867086e-06,-0.7627301401455812,3.046174197867086e-06
956.0,S1,1122.5306600588012,0.010000000000000002,-1.5711942442119557,3.046174197867086e-06,-0.7615995982689869,3.046174197867086e-06
957.0,S1,1124.3354674106668,0.010000000000000002,-1.5749561118465703,3.046174197867086e-06,-0.764183091147695,3.046174197867086e-06
958.0,S1,1125.7664956212138,0.010000000000000002,-1.5709152206117922,3.046174197867086e-06,-0.7602574998581706,3.046174197867086e-06
959.0,S1,1127.3714830216613,0.010000000000000002,-1.5719665020426363,3.046174197867086e-06,-0.7643258596168219,3.046174197867086e-06
960.0,S1,1128.9538227928101,0.010000000000000002,-1.5722446952944995,3.046174197867086e-06,-0.7591429200516416,3.046174197867086e-06
961.0,S1,1130.5286580470615,0.010000000000000002,-1.5691821152764784,3.046174197867086e-06,-0.7577543151034098,3.046174197867086e-06
962.0,S1,1132.119260951602,0.010000000000000002,-1.5694151222766637,3.046174197867086e-06,-0.7594759221219519,3.046174197867086e-06
963.0,S1,1133.6611600883625,0.010000000000000002,-1.5678987174619239,3.046174197867086e-06,-0.7601484649457843,3.046174197867086e-06
964.0,S1,1135.2927585821176,0.010000000000000002,-1.5722543929154587,3.046174197867086e-06,-0.7577762946072956,3.046174197867086e-06
965.0,S1,1136.9458096057808,0.010000000000000002,-1.5698166011035544,3.046174197867086e-06,-0.7554093044793505,3.046174197867086e-06
966.0,S1,1138.2681508499593,0.010000000000000002,-1.575113083052517,3.046174197867086e-06,-0.7541312543464717,3.046174197867086e-06
967.0,S1,1140.1098411260414,0.010000000000000002,-1.5701926804903656,3.046174197867086e-06,-0.754505387904649,3.046174197867086e-06
968.0,S1,1141.5177055505308,0.010000000000000002,-1.572736483181856,3.046174197867086e-06,-0.7507614390909613,3.046174197867086e-06
969.0,S1,1143.1211080992039,0.010000000000000002,-1.5691457400788251,3.046174197867086e-06,-0.7563310774733124,3.046174197867086e-06
970.0,S1,1144.7131156688126,0.010000000000000002,-1.5709944093761172,3.046174197867086e-06,-0.7555486146469789,3.046174197867086e-06
971.0,S1,1146.3468582503185,0.010000000000000002,-1.5697639811297242,3.046174197867086e-06,-0.7530988494811692,3.046174197867086e-06
972.0,S1,1147.9900074311645,0.010000000000000002,-1.5685878295934677,3.046174197867086e-06,-0.7525555233104663,3.046174197867086e-06
973.0,S1,1149.4507643672018,0.010000000000000002,-1.5693208383271255,3.046174197867086e-06,-0.7525642990886748,3.046174197867086e-06
974.0,S1,1151.0185248013731,0.010000000000000002,-1.5697085481847668,3.046174197867086e-06,-0.7526786922770184,3.046174197867086e-06
975.0,S1,1152.709794625125,0.010000000000000002,-1.5728155866524505,3.046174197867086e-06,-0.7491149908070142,3.046174197867086e-06
976.0,S1,1154.0576823676818,0.010000000000000002,-1.570472746874851,3.046174197867086e-06,-0.7510937215422386,3.046174197867086e-06
977.0,S1,1155.9248080098087,0.010000000000000002,-1.5716516970406411,3.046174197867086e-06,-0.7481541151811111,3.046174197867086e-06
978.0,S1,1157.4466268394058,0.010000000000000002,-1.5713065676996065,3.046174197867086e-06,-0.747262159278548,3.046174197867086e-06
979.0,S1,1159.0140355688557,0.010000000000000002,-1.572845971563436,3.046174197867086e-06,-0.7485556849663455,3.046174197867086e-06
980.0,S1,1160.6054555613784,0.010000000000000002,-1.5711904881086778,3.046174197867086e-06,-0.7428858959550637,3.046174197867086e-06
981.0,S1,1162.0410417614355,0.010000000000000002,-1.5713482195295971,3.046174197867086e-06,-0.7445381492890502,3.046174197867086e-06
982.0,S1,1163.7617194955844,0.010000000000000002,-1.5723568581674,3.046174197867086e-06,-0.7419527794821295,3.046174197867086e-06
983.0,S1,1165.3872011081307,0.010000000000000002,-1.5727688737658587,3.046174197867086e-06,-0.7452567641184304,3.046174197867086e-06
984.0,S1,1167.0489525597948,0.010000000000000002,-1.5723657166955791,3.046174197867086e-06,-0.7438214188497014,3.046174197867086e-06
985.0,S1,1168.697304631441,0.010000000000000002,-1.5728268910600403,3.046174197867086e-06,-0.7447841899475182,3.046174197867086e-06
986.0,S1,1170.4154518415437,0.010000000000000002,-1.5719463351526561,3.046174197867086e-06,-0.7401965755390647,3.046174197867086e-06
987.0,S1,1171.6454704535117,0.010000000000000002,-1.5673535600254318,3.046174197867086e-06,-0.7469520898117994,3.046174197867086e-06
988.0,S1,1173.3358432419534,0.010000000000000002,-1.5674908210670253,3.046174197867086e-06,-0.7410463101858491,3.046174197867086e-06
989.0,S1,1174.8326043454917,0.010000000000000002,-1.5704686175612066,3.046174197867086e-06,-0.7387995934391696,3.046174197867086e-06
990.0,S1,1176.4466140257855,0.010000000000000002,-1.570805254094536,3.046174197867086e-06,-0.7398532973043279,3.046174197867086e-06
991.0,S1,1178.103632186274,0.010000000000000002,-1.5701748555353254,3.046174197867086e-06,-0.7384643554317395,3.046174197867086e-06
992.0,S1,1179.6898290593613,0.010000000000000002,-1.5687040514584667,3.046174197867086e-06,-0.7396370714319975,3.046174197867086e-06
993.0,S1,1181.345992187847,0.010000000000000002,-1.5656802090755666,3.046174197867086e-06,-0.7345066139296473,3.046174197867086e-06
994.0,S1,1182.9682344687865,0.010000000000000002,-1.573853681449049,3.046174197867086e-06,-0.7393409546417191,3.046174197867086e-06
995.0,S1,1184.479749467282,0.010000000000000002,-1.570401996080982,3.046174197867086e-06,-0.7367557852969495,3.046174197867086e-06
996.0,S1,1186.2933871768366,0.010000000000000002,-1.5734116011403234,3.046174197867086e-06,-0.7344698429666257,3.046174197867086e-06
997.0,S1,1187.6860655174805,0.010000000000000002,-1.5690171519937828,3.046174197867086e-06,-0.7334254809324674,3.046174197867086e-06
998.0,S1,1189.5681893238489,0.010000000000000002,-1.5694941503738356,3.046174197867086e-06,-0.7315929264712948,3.046174197867086e-06
999.0,S1,1190.8271851377028,0.010000000000000002,-1.5733038041340912,3.046174197867086e-06,-0.7354445838463218,3.046174197867086e-06
