Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance,X,Y,Z
649.0,S1,82.29124340737224,0.010000000000000002,1.5711770060036483,3.046174197867086e-06,-0.26177562849074215,3.046174197867086e-06,79.57467686985078,0.0,-21.100228435024448
650.0,S1,82.25567316526367,0.010000000000000002,1.5688356042331253,3.046174197867086e-06,-0.26007606533178346,3.046174197867086e-06,79.517226700137,0.0,-21.127190286224845
651.0,S1,82.12272326249004,0.010000000000000002,1.5699162848286679,3.046174197867086e-06,-0.2589927134569119,3.046174197867086e-06,79.4597172690849,0.0,-21.154102373530012
652.0,S1,82.21441994301301,0.010000000000000002,1.5696816600132484,3.046174197867086e-06,-0.2598570333892877,3.046174197867086e-06,79.40214868621086,0.0,-21.180964664376333
653.0,S1,81.87071967300024,0.010000000000000002,1.5731894187138762,3.046174197867086e-06,-0.25948028008562873,3.046174197867086e-06,79.34452106110288,0.0,-21.207777126260435
654.0,S1,81.99476187609596,0.010000000000000002,1.5709618120257838,3.046174197867086e-06,-0.26461257624795465,3.046174197867086e-06,79.28683450342035,0.0,-21.23453972673924
655.0,S1,82.02027913259242,0.010000000000000002,1.5720862155722346,3.046174197867086e-06,-0.26024378053503305,3.046174197867086e-06,79.22908912289401,0.0,-21.26125243343001
656.0,S1,81.99960203416373,0.010000000000000002,1.5711690720978349,3.046174197867086e-06,-0.26177089060234454,3.046174197867086e-06,79.17128502932574,0.0,-21.287915214010365
657.0,S1,81.88674501208179,0.010000000000000002,1.571847167439594,3.046174197867086e-06,-0.2602146891344956,3.046174197867086e-06,79.1134223325885,0.0,-21.314528036218352
658.0,S1,82.02174042461421,0.010000000000000002,1.5712984758868505,3.046174197867086e-06,-0.2638745760643379,3.046174197867086e-06,79.05550114262613,0.0,-21.341090867852454
659.0,S1,81.86764197422404,0.010000000000000002,1.5711942750760637,3.046174197867086e-06,-0.26623012417058345,3.046174197867086e-06,78.99752156945327,0.0,-21.36760367677165
660.0,S1,81.79229740260442,0.010000000000000002,1.572986213605366,3.046174197867086e-06,-0.2692571142436491,3.046174197867086e-06,78.93948372315519,0.0,-21.394066430895446
661.0,S1,81.63952172689733,0.010000000000000002,1.5720942786584595,3.046174197867086e-06,-0.2609431709264428,3.046174197867086e-06,78.88138771388766,0.0,-21.42047909820391
662.0,S1,81.86117137167697,0.010000000000000002,1.5706706102563137,3.046174197867086e-06,-0.2634108281066625,3.046174197867086e-06,78.82323365187686,0.0,-21.446841646737717
663.0,S1,81.62981047227774,0.010000000000000002,1.5709412060603445,3.046174197867086e-06,-0.2642731765934842,3.046174197867086e-06,78.76502164741919,0.0,-21.47315404459819
664.0,S1,81.44802944851502,0.010000000000000002,1.568954797315501,3.046174197867086e-06,-0.26755821120378215,3.046174197867086e-06,78.70675181088116,0.0,-21.499416259947328
665.0,S1,81.64714483076806,0.010000000000000002,1.5710547018698764,3.046174197867086e-06,-0.26656395420154083,3.046174197867086e-06,78.64842425269924,0.0,-21.52562826100786
666.0,S1,81.43864759667504,0.010000000000000002,1.568502933557414,3.046174197867086e-06,-0.27091714448745596,3.046174197867086e-06,78.59003908337979,0.0,-21.551790016063254
667.0,S1,81.60906247757487,0.010000000000000002,1.5714985391800074,3.046174197867086e-06,-0.2643931469964342,3.046174197867086e-06,78.53159641349886,0.0,-21.577901493457805
668.0,S1,81.3787220910348,0.010000000000000002,1.5699425186323763,3.046174197867086e-06,-0.2690214664512668,3.046174197867086e-06,78.47309635370203,0.0,-21.603962661596622
669.0,S1,81.32887944075193,0.010000000000000002,1.571121307461116,3.046174197867086e-06,-0.2705458543431156,3.046174197867086e-06,78.4145390147044,0.0,-21.62997348894569
670.0,S1,81.23044641668363,0.010000000000000002,1.5659838852154766,3.046174197867086e-06,-0.2729065759181248,3.046174197867086e-06,78.35592450729033,0.0,-21.65593394403192
671.0,S1,81.28438110342543,0.010000000000000002,1.5709783876474568,3.046174197867086e-06,-0.2713973305526532,3.046174197867086e-06,78.29725294231336,0.0,-21.681843995443156
672.0,S1,81.04732717694417,0.010000000000000002,1.5703873362945842,3.046174197867086e-06,-0.26797713226453995,3.046174197867086e-06,78.23852443069607,0.0,-21.707703611828244
673.0,S1,81.11947159057928,0.010000000000000002,1.5714422280198694,3.046174197867086e-06,-0.27033761256420136,3.046174197867086e-06,78.17973908342995,0.0,-21.733512761897053
674.0,S1,80.87489111002239,0.010000000000000002,1.5683994360608804,3.046174197867086e-06,-0.27243321687628824,3.046174197867086e-06,78.12089701157525,0.0,-21.759271414420514
675.0,S1,81.0682812296615,0.010000000000000002,1.567490358220749,3.046174197867086e-06,-0.2731982022117504,3.046174197867086e-06,78.06199832626089,0.0,-21.784979538230655
676.0,S1,81.17599302816535,0.010000000000000002,1.5714934664965694,3.046174197867086e-06,-0.2729501332339148,3.046174197867086e-06,78.00304313868425,0.0,-21.81063710222065
677.0,S1,80.89541272632752,0.010000000000000002,1.5699401251884064,3.046174197867086e-06,-0.2675657252522327,3.046174197867086e-06,77.9440315601111,0.0,-21.836244075344855
678.0,S1,80.97526935870407,0.010000000000000002,1.5681957512333364,3.046174197867086e-06,-0.2709866581075396,3.046174197867086e-06,77.88496370187542,0.0,-21.86180042661883
679.0,S1,80.70611060238774,0.010000000000000002,1.5698316135214476,3.046174197867086e-06,-0.2754428872151288,3.046174197867086e-06,77.82583967537934,0.0,-21.8873061251194
680.0,S1,80.84838833346201,0.010000000000000002,1.5694616835421298,3.046174197867086e-06,-0.27336224820564653,3.046174197867086e-06,77.76665959209289,0.0,-21.91276113998467
681.0,S1,80.60318623297294,0.010000000000000002,1.571939599816203,3.046174197867086e-06,-0.2749982023683683,3.046174197867086e-06,77.70742356355397,0.0,-21.93816544041407
682.0,S1,80.64272251584185,0.010000000000000002,1.5681679990394275,3.046174197867086e-06,-0.27772768129838366,3.046174197867086e-06,77.64813170136819,0.0,-21.963518995668405
683.0,S1,80.49751659044732,0.010000000000000002,1.5720157183925925,3.046174197867086e-06,-0.27554334537899594,3.046174197867086e-06,77.58878411720868,0.0,-21.988821775069876
684.0,S1,80.51080156035619,0.010000000000000002,1.5710879735339098,3.046174197867086e-06,-0.2754264785763385,3.046174197867086e-06,77.52938092281599,0.0,-22.014073748002126
685.0,S1,80.58691516592512,0.010000000000000002,1.5726003047413664,3.046174197867086e-06,-0.27783546924126845,3.046174197867086e-06,77.46992222999796,0.0,-22.039274883910267
686.0,S1,80.42105008531719,0.010000000000000002,1.5727305539577672,3.046174197867086e-06,-0.2782740904685301,3.046174197867086e-06,77.41040815062964,0.0,-22.064425152300924
687.0,S1,80.60944649088151,0.010000000000000002,1.5692829595826454,3.046174197867086e-06,-0.27626112043919343,3.046174197867086e-06,77.350838796653,0.0,-22.089524522742277
688.0,S1,80.33290908322292,0.010000000000000002,1.5691464620453166,3.046174197867086e-06,-0.2759186253079827,3.046174197867086e-06,77.29121428007699,0.0,-22.1145729648641
689.0,S1,80.40406182025987,0.010000000000000002,1.5693605828903567,3.046174197867086e-06,-0.27835253484616673,3.046174197867086e-06,77.23153471297726,0.0,-22.13957044835777
690.0,S1,80.1398958164159,0.010000000000000002,1.5697546250856895,3.046174197867086e-06,-0.2825669324378091,3.046174197867086e-06,77.17180020749606,0.0,-22.164516942976338
691.0,S1,80.1835401950842,0.010000000000000002,1.5705633775930146,3.046174197867086e-06,-0.28203997624887367,3.046174197867086e-06,77.11201087584215,0.0,-22.189412418534552
692.0,S1,80.27790190233422,0.010000000000000002,1.5711972883718281,3.046174197867086e-06,-0.2798762691047013,3.046174197867086e-06,77.05216683029059,0.0,-22.214256844908885
693.0,S1,80.21018986857919,0.010000000000000002,1.5703997616776217,3.046174197867086e-06,-0.2797559413300803,3.046174197867086e-06,76.99226818318266,0.0,-22.239050192037585
694.0,S1,80.06318592512748,0.010000000000000002,1.5713319081331798,3.046174197867086e-06,-0.2813083973501027,3.046174197867086e-06,76.93231504692572,0.0,-22.263792429920706
695.0,S1,80.12762275786237,0.010000000000000002,1.5703317572765298,3.046174197867086e-06,-0.28307890514063516,3.046174197867086e-06,76.87230753399308,0.0,-22.28848352862014
696.0,S1,79.90528936954867,0.010000000000000002,1.5715095538461663,3.046174197867086e-06,-0.28138600417513354,3.046174197867086e-06,76.81224575692379,0.0,-22.313123458259668
697.0,S1,79.98768050250743,0.010000000000000002,1.5723413617924265,3.046174197867086e-06,-0.28500637108729626,3.046174197867086e-06,76.75212982832258,0.0,-22.337712189024973
698.0,S1,80.01424166313411,0.010000000000000002,1.5694394744712012,3.046174197867086e-06,-0.2824285742938207,3.046174197867086e-06,76.69195986085973,0.0,-22.362249691163697
699.0,S1,79.7777902286929,0.010000000000000002,1.5738601718137462,3.046174197867086e-06,-0.2850602573427285,3.046174197867086e-06,76.63173596727088,0.0,-22.386735934985467
700.0,S1,79.79316315189104,0.010000000000000002,1.5687443200032347,3.046174197867086e-06,-0.2842281870046769,3.046174197867086e-06,76.57145826035695,0.0,-22.41117089086192
701.0,S1,79.84142141495172,0.010000000000000002,1.5698102601077097,3.046174197867086e-06,-0.2823625803205456,3.046174197867086e-06,76.51112685298392,0.0,-22.435554529226774
702.0,S1,79.53063966020767,0.010000000000000002,1.5711743063489625,3.046174197867086e-06,-0.28288653378877937,3.046174197867086e-06,76.45074185808282,0.0,-22.459886820575825
703.0,S1,79.73943653173353,0.010000000000000002,1.5684314591311017,3.046174197867086e-06,-0.28471005002655264,3.046174197867086e-06,76.39030338864947,0.0,-22.484167735467
704.0,S1,79.81715474709775,0.010000000000000002,1.5702644933282777,3.046174197867086e-06,-0.2852233522008919,3.046174197867086e-06,76.32981155774439,0.0,-22.508397244520403
705.0,S1,79.59904101010908,0.010000000000000002,1.570700861320758,3.046174197867086e-06,-0.28369727906963965,3.046174197867086e-06,76.2692664784927,0.0,-22.53257531841832
706.0,S1,79.44095847789005,0.010000000000000002,1.5733773530021715,3.046174197867086e-06,-0.28967500342428537,3.046174197867086e-06,76.20866826408391,0.0,-22.556701927905298
707.0,S1,79.44875756233199,0.010000000000000002,1.569891734409878,3.046174197867086e-06,-0.2895675283133257,3.046174197867086e-06,76.1480170277719,0.0,-22.58077704378813
708.0,S1,79.56046750395528,0.010000000000000002,1.5685204311742469,3.046174197867086e-06,-0.28936892622877897,3.046174197867086e-06,76.0873128828746,0.0,-22.604800636935938
709.0,S1,79.33550706432503,0.010000000000000002,1.5681939376179217,3.046174197867086e-06,-0.291320137028254,3.046174197867086e-06,76.02655594277404,0.0,-22.62877267828017
710.0,S1,79.41949012777677,0.010000000000000002,1.5740334902372313,3.046174197867086e-06,-0.2876664930407626,3.046174197867086e-06,75.9657463209161,0.0,-22.652693138814666
711.0,S1,79.32128860082356,0.010000000000000002,1.571317109884334,3.046174197867086e-06,-0.28983600763567496,3.046174197867086e-06,75.90488413081039,0.0,-22.676561989595665
712.0,S1,79.18343738534564,0.010000000000000002,1.571973517568542,3.046174197867086e-06,-0.2894470935019271,3.046174197867086e-06,75.84396948603019,0.0,-22.700379201741868
713.0,S1,79.12804703439407,0.010000000000000002,1.5687345426020247,3.046174197867086e-06,-0.28929121433472155,3.046174197867086e-06,75.78300250021219,0.0,-22.72414474643444
714.0,S1,79.00456265410945,0.010000000000000002,1.5728731037922385,3.046174197867086e-06,-0.2911028915002289,3.046174197867086e-06,75.72198328705645,0.0,-22.747858594917084
715.0,S1,78.95985312994539,0.010000000000000002,1.569948408822968,3.046174197867086e-06,-0.28981805730044885,3.046174197867086e-06,75.66091196032616,0.0,-22.771520718496042
716.0,S1,78.8981117838271,0.010000000000000002,1.571483692536347,3.046174197867086e-06,-0.2931926843133033,3.046174197867086e-06,75.59978863384765,0.0,-22.795131088540153
717.0,S1,78.77939366615692,0.010000000000000002,1.5693671639968985,3.046174197867086e-06,-0.2920263555890809,3.046174197867086e-06,75.53861342151012,0.0,-22.818689676480865
718.0,S1,79.02787908611943,0.010000000000000002,1.5729038558946071,3.046174197867086e-06,-0.29832434460683477,3.046174197867086e-06,75.4773864372656,0.0,-22.842196453812296
719.0,S1,78.76815708316455,0.010000000000000002,1.5722330377037412,3.046174197867086e-06,-0.2908545769274185,3.046174197867086e-06,75.41610779512867,0.0,-22.865651392091248
720.0,S1,78.75235014621927,0.010000000000000002,1.5710256610105342,3.046174197867086e-06,-0.29554663143915916,3.046174197867086e-06,75.35477760917651,0.0,-22.88905446293724
721.0,S1,78.4599643773371,0.010000000000000002,1.570457974256509,3.046174197867086e-06,-0.29519163048600733,3.046174197867086e-06,75.29339599354863,0.0,-22.912405638032563
722.0,S1,78.6188344865698,0.010000000000000002,1.5696502520104842,3.046174197867086e-06,-0.2988969005477704,3.046174197867086e-06,75.23196306244677,0.0,-22.935704889122306
723.0,S1,78.50200135772877,0.010000000000000002,1.5701515490713005,3.046174197867086e-06,-0.2935391252173778,3.046174197867086e-06,75.17047893013478,0.0,-22.958952188014365
724.0,S1,78.6220481933592,0.010000000000000002,1.5721971048234218,3.046174197867086e-06,-0.29726873892151034,3.046174197867086e-06,75.10894371093842,0.0,-22.98214750657952
725.0,S1,78.3879297476335,0.010000000000000002,1.571194182250443,3.046174197867086e-06,-0.29787218837461354,3.046174197867086e-06,75.04735751924532,0.0,-23.005290816751437
726.0,S1,78.43968017305204,0.010000000000000002,1.5718552139694029,3.046174197867086e-06,-0.29735392190317694,3.046174197867086e-06,74.98572046950476,0.0,-23.028382090526712
727.0,S1,78.31180767276899,0.010000000000000002,1.5688464039496575,3.046174197867086e-06,-0.29671439690456997,3.046174197867086e-06,74.92403267622754,0.0,-23.051421299964908
728.0,S1,78.39211118625957,0.010000000000000002,1.573728475067583,3.046174197867086e-06,-0.3014992250795233,3.046174197867086e-06,74.8622942539859,0.0,-23.074408417188582
729.0,S1,78.22185570880143,0.010000000000000002,1.5721008451431648,3.046174197867086e-06,-0.30193537853969915,3.046174197867086e-06,74.8005053174133,0.0,-23.097343414383328
730.0,S1,78.25814515757068,0.010000000000000002,1.5720835247275462,3.046174197867086e-06,-0.300443113772423,3.046174197867086e-06,74.73866598120433,0.0,-23.1202262637978
731.0,S1,78.14938504659708,0.010000000000000002,1.572446677062906,3.046174197867086e-06,-0.3041037268767002,3.046174197867086e-06,74.67677636011459,0.0,-23.143056937743758
732.0,S1,78.21884579676349,0.010000000000000002,1.5686780368237216,3.046174197867086e-06,-0.300668510335971,3.046174197867086e-06,74.61483656896051,0.0,-23.16583540859608
733.0,S1,78.07876430286797,0.010000000000000002,1.569465879197682,3.046174197867086e-06,-0.30224370378127946,3.046174197867086e-06,74.55284672261925,0.0,-23.188561648792824
734.0,S1,77.86682467657646,0.010000000000000002,1.5729135129043923,3.046174197867086e-06,-0.3021509506941029,3.046174197867086e-06,74.49080693602849,0.0,-23.211235630835247
735.0,S1,77.97221023940297,0.010000000000000002,1.5728577774116914,3.046174197867086e-06,-0.3043130874233556,3.046174197867086e-06,74.42871732418637,0.0,-23.233857327287826
736.0,S1,77.79955425453043,0.010000000000000002,1.567146048055944,3.046174197867086e-06,-0.3013161702430686,3.046174197867086e-06,74.36657800215127,0.0,-23.256426710778317
737.0,S1,77.81736633551117,0.010000000000000002,1.5671506005040858,3.046174197867086e-06,-0.3016774299378465,3.046174197867086e-06,74.3043890850418,0.0,-23.278943753997762
738.0,S1,77.86520897923168,0.010000000000000002,1.5728460583947008,3.046174197867086e-06,-0.30623815622246947,3.046174197867086e-06,74.24215068803653,0.0,-23.301408429700544
739.0,S1,77.92038073620807,0.010000000000000002,1.569304342825501,3.046174197867086e-06,-0.3062884256725246,3.046174197867086e-06,74.1798629263739,0.0,-23.32382071070441
740.0,S1,77.70602370702606,0.010000000000000002,1.570137168850947,3.046174197867086e-06,-0.30449780768588236,3.046174197867086e-06,74.1175259153521,0.0,-23.346180569890503
741.0,S1,77.71927057660167,0.010000000000000002,1.5685047190505377,3.046174197867086e-06,-0.30199378374746355,3.046174197867086e-06,74.0551397703289,0.0,-23.368487980203394
742.0,S1,77.69060735159202,0.010000000000000002,1.5728661314194377,3.046174197867086e-06,-0.3077997494806143,3.046174197867086e-06,73.99270460672152,0.0,-23.390742914651124
743.0,S1,77.59817854618849,0.010000000000000002,1.5714776101672336,3.046174197867086e-06,-0.30892585836593517,3.046174197867086e-06,73.93022054000649,0.0,-23.412945346305218
744.0,S1,77.33753464304624,0.010000000000000002,1.571912070903825,3.046174197867086e-06,-0.3108922189171436,3.046174197867086e-06,73.86768768571952,0.0,-23.43509524830074
745.0,S1,77.37773165974573,0.010000000000000002,1.569527295129617,3.046174197867086e-06,-0.30866972654226504,3.046174197867086e-06,73.80510615945536,0.0,-23.45719259383631
746.0,S1,77.36534579166694,0.010000000000000002,1.570244237968754,3.046174197867086e-06,-0.3100812318372161,3.046174197867086e-06,73.74247607686765,0.0,-23.479237356174146
747.0,S1,77.4067901878119,0.010000000000000002,1.5688565529816427,3.046174197867086e-06,-0.31012053531536976,3.046174197867086e-06,73.67979755366876,0.0,-23.501229508640087
748.0,S1,77.12284987409248,0.010000000000000002,1.5685691726811728,3.046174197867086e-06,-0.3080103275130206,3.046174197867086e-06,73.61707070562971,0.0,-23.523169024623627
749.0,S1,77.02777059391728,0.010000000000000002,1.571686089001912,3.046174197867086e-06,-0.30897579969876415,3.046174197867086e-06,73.55429564857998,0.0,-23.545055877577962
750.0,S1,77.11384832285042,0.010000000000000002,1.5729503888392504,3.046174197867086e-06,-0.3092557258974324,3.046174197867086e-06,73.49147249840736,0.0,-23.566890041019995
751.0,S1,77.06445769273844,0.010000000000000002,1.5718427102430474,3.046174197867086e-06,-0.3083864955735231,3.046174197867086e-06,73.42860137105784,0.0,-23.588671488530398
752.0,S1,77.08979030566192,0.010000000000000002,1.5689896934684566,3.046174197867086e-06,-0.31226634519597024,3.046174197867086e-06,73.3656823825355,0.0,-23.61040019375361
753.0,S1,77.17313171555635,0.010000000000000002,1.5701589209946882,3.046174197867086e-06,-0.313067319072584,3.046174197867086e-06,73.30271564890228,0.0,-23.63207613039791
754.0,S1,77.08895263304422,0.010000000000000002,1.569553981322122,3.046174197867086e-06,-0.3120578380601985,3.046174197867086e-06,73.23970128627793,0.0,-23.65369927223542
755.0,S1,76.83002827321545,0.010000000000000002,1.5716026102746121,3.046174197867086e-06,-0.3154342379842103,3.046174197867086e-06,73.17663941083981,0.0,-23.675269593102136
756.0,S1,76.9293551601166,0.010000000000000002,1.5697481084929892,3.046174197867086e-06,-0.3137587756627106,3.046174197867086e-06,73.1135301388228,0.0,-23.696787066897976
757.0,S1,76.7915797180983,0.010000000000000002,1.5717105564218972,3.046174197867086e-06,-0.31817578484274905,3.046174197867086e-06,73.05037358651909,0.0,-23.71825166758679
758.0,S1,76.72969202129009,0.010000000000000002,1.5709673144951084,3.046174197867086e-06,-0.3165026528791506,3.046174197867086e-06,72.98716987027808,0.0,-23.73966336919642
759.0,S1,76.68049392210732,0.010000000000000002,1.5706840209546626,3.046174197867086e-06,-0.3149134702211564,3.046174197867086e-06,72.92391910650629,0.0,-23.761022145818714
760.0,S1,76.55029753487199,0.010000000000000002,1.5709743703549426,3.046174197867086e-06,-0.31678365602962216,3.046174197867086e-06,72.8606214116671,0.0,-23.782327971609554
761.0,S1,76.50212128871941,0.010000000000000002,1.5723318620574462,3.046174197867086e-06,-0.3149637290308336,3.046174197867086e-06,72.79727690228073,0.0,-23.803580820788884
762.0,S1,76.41536826862813,0.010000000000000002,1.5718549421374153,3.046174197867086e-06,-0.3168893152318985,3.046174197867086e-06,72.73388569492401,0.0,-23.824780667640766
763.0,S1,76.35763825623374,0.010000000000000002,1.568054833971272,3.046174197867086e-06,-0.3166536430580376,3.046174197867086e-06,72.67044790623031,0.0,-23.845927486513386
764.0,S1,76.28729395869378,0.010000000000000002,1.5696343380735276,3.046174197867086e-06,-0.31786955892302843,3.046174197867086e-06,72.6069636528893,0.0,-23.8670212518191
765.0,S1,76.27735988610745,0.010000000000000002,1.5718110167306143,3.046174197867086e-06,-0.31982026330852603,3.046174197867086e-06,72.54343305164696,0.0,-23.88806193803445
766.0,S1,76.33304547879298,0.010000000000000002,1.5719590672284331,3.046174197867086e-06,-0.31609060079676243,3.046174197867086e-06,72.47985621930528,0.0,-23.909049519700208
767.0,S1,76.23779481458038,0.010000000000000002,1.570819941606605,3.046174197867086e-06,-0.3185805141551216,3.046174197867086e-06,72.41623327272222,0.0,-23.929983971421407
768.0,S1,76.29760789538373,0.010000000000000002,1.5706495145157089,3.046174197867086e-06,-0.3220490712409446,3.046174197867086e-06,72.35256432881157,0.0,-23.950865267867357
769.0,S1,76.29763111251236,0.010000000000000002,1.5693795807615467,3.046174197867086e-06,-0.3218166295802636,3.046174197867086e-06,72.28884950454268,0.0,-23.971693383771697
770.0,S1,76.0425147205776,0.010000000000000002,1.5689765462506469,3.046174197867086e-06,-0.323665324565342,3.046174197867086e-06,72.2250889169405,0.0,-23.992468293932408
771.0,S1,76.04189386158042,0.010000000000000002,1.571098833640673,3.046174197867086e-06,-0.32258125840434143,3.046174197867086e-06,72.16128268308535,0.0,-24.013189973211848
772.0,S1,75.94160696157681,0.010000000000000002,1.5729962460039018,3.046174197867086e-06,-0.32308313684399836,3.046174197867086e-06,72.09743092011274,0.0,-24.033858396536793
773.0,S1,75.95906151328693,0.010000000000000002,1.56867953685415,3.046174197867086e-06,-0.3253667370646732,3.046174197867086e-06,72.03353374521329,0.0,-24.054473538898453
774.0,S1,75.96223742082606,0.010000000000000002,1.5698064538605478,3.046174197867086e-06,-0.3253141051345551,3.046174197867086e-06,71.96959127563258,0.0,-24.075035375352506
775.0,S1,75.83311540884088,0.010000000000000002,1.5716397016645869,3.046174197867086e-06,-0.3215496853836607,3.046174197867086e-06,71.90560362867099,0.0,-24.09554388101913
776.0,S1,75.73131467419925,0.010000000000000002,1.5719406034326104,3.046174197867086e-06,-0.3251187935714778,3.046174197867086e-06,71.84157092168356,0.0,-24.11599903108304
777.0,S1,75.53294133539485,0.010000000000000002,1.5701469737368283,3.046174197867086e-06,-0.3278300631511546,3.046174197867086e-06,71.77749327207982,0.0,-24.136400800793503
778.0,S1,75.6873846612186,0.010000000000000002,1.5722805532821686,3.046174197867086e-06,-0.32411133818603166,3.046174197867086e-06,71.71337079732376,0.0,-24.156749165464383
779.0,S1,75.56551948696445,0.010000000000000002,1.569121450934525,3.046174197867086e-06,-0.3283568680733568,3.046174197867086e-06,71.64920361493354,0.0,-24.177044100474163
780.0,S1,75.5813380462361,0.010000000000000002,1.570267429477333,3.046174197867086e-06,-0.32718472937765186,3.046174197867086e-06,71.58499184248144,0.0,-24.19728558126597
781.0,S1,75.37216652258718,0.010000000000000002,1.5695868657689547,3.046174197867086e-06,-0.32567301320730174,3.046174197867086e-06,71.5207355975937,0.0,-24.217473583347612
782.0,S1,75.40405804451447,0.010000000000000002,1.5699753076330505,3.046174197867086e-06,-0.32622479384210695,3.046174197867086e-06,71.45643499795035,0.0,-24.23760808229161
783.0,S1,75.20207349934495,0.010000000000000002,1.5720474872524315,3.046174197867086e-06,-0.32624444928600876,3.046174197867086e-06,71.39209016128513,0.0,-24.257689053735234
784.0,S1,75.21571108469868,0.010000000000000002,1.5723591644830466,3.046174197867086e-06,-0.3277825465510365,3.046174197867086e-06,71.32770120538524,0.0,-24.2777164733805
785.0,S1,75.26632317917314,0.010000000000000002,1.5702339241647318,3.046174197867086e-06,-0.3259697332571799,3.046174197867086e-06,71.26326824809135,0.0,-24.297690316994235
786.0,S1,75.19438090355588,0.010000000000000002,1.5721659698384665,3.046174197867086e-06,-0.3294221555035918,3.046174197867086e-06,71.1987914072973,0.0,-24.31761056040809
787.0,S1,75.19399664389739,0.010000000000000002,1.568844025068443,3.046174197867086e-06,-0.3293754223090373,3.046174197867086e-06,71.13427080095006,0.0,-24.33747717951858
788.0,S1,75.21277354973397,0.010000000000000002,1.5703843703020612,3.046174197867086e-06,-0.3331004466053355,3.046174197867086e-06,71.06970654704955,0.0,-24.357290150287085
789.0,S1,75.14006436350209,0.010000000000000002,1.5703461013051405,3.046174197867086e-06,-0.3299085203656423,3.046174197867086e-06,71.0050987636485,0.0,-24.37704944873992
790.0,S1,75.12243592156615,0.010000000000000002,1.5693923570023738,3.046174197867086e-06,-0.3313355839071529,3.046174197867086e-06,70.94044756885233,0.0,-24.39675505096834
791.0,S1,74.80389669738058,0.010000000000000002,1.568421331820716,3.046174197867086e-06,-0.3286097638852685,3.046174197867086e-06,70.87575308081897,0.0,-24.416406933128567
792.0,S1,74.98895834831922,0.010000000000000002,1.5719074426357196,3.046174197867086e-06,-0.33317637368330283,3.046174197867086e-06,70.81101541775872,0.0,-24.43600507144182
793.0,S1,74.67698437567776,0.010000000000000002,1.5674898194196691,3.046174197867086e-06,-0.3352173526511641,3.046174197867086e-06,70.74623469793418,0.0,-24.45554944219436
794.0,S1,74.73891874225339,0.010000000000000002,1.5712915389504547,3.046174197867086e-06,-0.3290733250846642,3.046174197867086e-06,70.68141103965998,0.0,-24.4750400217375
795.0,S1,74.7808714047703,0.010000000000000002,1.568536260445946,3.046174197867086e-06,-0.33334786528066374,3.046174197867086e-06,70.61654456130273,0.0,-24.494476786487642
796.0,S1,74.63682696927965,0.010000000000000002,1.570115814139153,3.046174197867086e-06,-0.33236382475773646,3.046174197867086e-06,70.55163538128087,0.0,-24.513859712926298
797.0,S1,74.69541183723005,0.010000000000000002,1.573022244000239,3.046174197867086e-06,-0.3345737130365551,3.046174197867086e-06,70.4866836180645,0.0,-24.53318877760013
798.0,S1,74.7076254084296,0.010000000000000002,1.5687244199465882,3.046174197867086e-06,-0.33717568765209466,3.046174197867086e-06,70.42168939017522,0.0,-24.55246395712098
799.0,S1,74.65406309212156,0.010000000000000002,1.5681405599421026,3.046174197867086e-06,-0.33557189583033503,3.046174197867086e-06,70.35665281618604,0.0,-24.571685228165876
800.0,S1,74.50168767985313,0.010000000000000002,1.5709015881127935,3.046174197867086e-06,-0.33483902292828044,3.046174197867086e-06,70.29157401472123,0.0,-24.590852567477082
801.0,S1,74.2642285028484,0.010000000000000002,1.572104933503993,3.046174197867086e-06,-0.33568496999154446,3.046174197867086e-06,70.22645310445611,0.0,-24.609965951862126
802.0,S1,74.24325742031975,0.010000000000000002,1.5693278221819649,3.046174197867086e-06,-0.33549805810466254,3.046174197867086e-06,70.16129020411695,0.0,-24.629025358193807
803.0,S1,74.25595056498216,0.010000000000000002,1.5706339009393602,3.046174197867086e-06,-0.33688066147168494,3.046174197867086e-06,70.09608543248086,0.0,-24.648030763410247
804.0,S1,74.13952213148009,0.010000000000000002,1.5706797507958816,3.046174197867086e-06,-0.34227320644786297,3.046174197867086e-06,70.03083890837563,0.0,-24.66698214451491
805.0,S1,74.10679411131106,0.010000000000000002,1.5710425541717865,3.046174197867086e-06,-0.33667319094923853,3.046174197867086e-06,69.96555075067951,0.0,-24.685879478576634
806.0,S1,73.96068380038719,0.010000000000000002,1.5717860727043231,3.046174197867086e-06,-0.3438169971726628,3.046174197867086e-06,69.90022107832117,0.0,-24.704722742729636
807.0,S1,74.00935876888502,0.010000000000000002,1.570258841741672,3.046174197867086e-06,-0.33725405285649995,3.046174197867086e-06,69.8348500102795,0.0,-24.723511914173578
808.0,S1,74.01892723031196,0.010000000000000002,1.5723323418033783,3.046174197867086e-06,-0.3431047706471556,3.046174197867086e-06,69.76943766558347,0.0,-24.742246970173557
809.0,S1,73.98194676144055,0.010000000000000002,1.571429229521037,3.046174197867086e-06,-0.33916765709120167,3.046174197867086e-06,69.70398416331201,0.0,-24.760927888060163
810.0,S1,73.99604062636662,0.010000000000000002,1.5706216271942528,3.046174197867086e-06,-0.34049175476327653,3.046174197867086e-06,69.63848962259388,0.0,-24.779554645229485
